PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;MAJENE;BANGGAE;1001;BANGGAE;1;1;100.00;1;1;0;1;1;0;373;27;11;10;27;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1003;BARU;1;1;100.00;1;1;0;1;1;0;451;33;21;10;33;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1007;PANGALI ALI;1;1;100.00;1;1;0;1;1;0;907;24;20;19;24;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1009;TOTOLI;1;1;100.00;1;1;0;1;1;0;453;28;16;14;28;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1010;RANGAS;1;1;100.00;1;1;0;1;1;0;731;93;65;50;93;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;1013;GALUNG;1;1;100.00;1;0;0;1;1;0;326;30;30;30;30;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;2011;PALIPI SOREANG;1;1;100.00;1;1;0;1;1;0;98;22;14;12;22;FEBRUARI
SULAWESI BARAT;MAJENE;BANGGAE;2012;PAMBOBORANG;1;1;100.00;1;1;0;1;0;0;219;48;26;21;48;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;1001;MAMASA;1;1;100.00;1;1;0;1;1;0;50;43;22;19;43;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2002;RAMBUSARATU;1;1;100.00;1;1;0;1;1;0;20;18;11;11;18;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2003;OSANGO;1;1;100.00;1;0;0;1;1;0;45;40;25;25;40;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2004;LAMBANAN;1;1;100.00;1;1;0;1;1;0;40;39;24;23;39;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2005;LEMBANA SALULO;1;1;100.00;1;1;0;1;1;0;20;19;11;7;19;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2006;TAUPE;1;1;100.00;1;0;0;1;1;0;137;47;32;25;47;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2007;BUNTU BUDA;1;1;100.00;1;1;0;1;1;0;87;39;14;14;39;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2008;TONDOK BAKARU;1;1;100.00;1;1;0;1;1;0;65;63;50;43;63;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2009;PEBASSIAN;1;1;100.00;1;0;0;1;1;0;46;41;23;21;41;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2010;MAMBULILING;1;1;100.00;1;0;0;1;1;0;138;23;10;9;23;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2011;BOMBONG LAMBE;1;1;100.00;1;0;0;1;1;0;22;14;11;11;14;FEBRUARI
SULAWESI BARAT;MAMASA;MAMASA;2012;BUBUN BATU;1;1;100.00;1;0;0;1;1;0;58;10;8;8;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;1001;SIDODADI;1;1;100.00;1;1;0;1;1;0;611;45;24;15;45;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2002;SIDOREJO;1;1;100.00;1;1;0;1;1;0;439;44;20;14;44;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2003;SUMBEREJO;1;1;100.00;1;1;0;1;1;0;468;77;48;32;77;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2004;BUMIAYU;1;1;100.00;1;1;0;1;1;0;345;113;96;72;113;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2005;KEBUNSARI;1;1;100.00;1;0;0;1;1;0;208;30;27;27;30;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2006;BANUA BARU;1;1;100.00;1;1;0;1;1;0;192;154;83;66;154;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2007;NEPO;1;1;100.00;1;1;0;1;1;0;256;35;30;20;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2008;SUGIHWARAS;1;1;100.00;1;1;0;1;1;0;539;95;50;36;95;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2009;CAMPURJO;1;1;100.00;1;0;0;1;1;0;249;24;18;14;24;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2010;BUMIMULYO;1;1;100.00;1;0;0;1;1;0;163;35;25;20;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2011;TUMPILING;1;1;100.00;1;1;0;1;1;0;256;188;106;66;188;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2012;BAKKA-BAKKA;1;1;100.00;1;1;0;1;1;0;172;59;36;29;59;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2013;ARJO SARI;1;1;100.00;1;1;0;1;1;0;136;88;58;42;88;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2014;GALESON;1;1;100.00;1;0;0;1;1;0;266;35;22;12;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;1001;TINAMBUNG;1;1;100.00;1;0;0;1;1;0;210;177;70;37;177;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2002;KARAMA;1;1;100.00;1;1;0;1;1;0;211;45;22;17;45;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2003;TANGNGA TANGNGA;1;1;100.00;1;1;0;1;1;0;173;152;86;51;152;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2004;LEKOPADIS;1;1;100.00;1;0;0;1;1;0;110;92;51;29;92;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2005;GALUNG LOMBOK;1;1;100.00;1;0;0;1;1;0;220;173;93;46;173;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2006;TANDUNG;1;1;100.00;1;1;0;1;1;0;135;37;26;15;37;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2007;BATULAYA;1;1;100.00;1;1;0;1;1;0;89;20;13;9;20;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;2008;SEPABATU;1;1;100.00;1;1;0;1;1;0;327;157;73;31;157;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;1001;TARAMANU;1;1;100.00;1;1;0;1;1;0;184;28;19;16;28;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2002;AMBOPADANG;1;1;100.00;0;1;0;1;1;0;182;25;19;15;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2003;TUBBI;1;1;100.00;1;1;0;1;1;0;100;48;28;22;48;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2004;RATTE;1;1;100.00;0;1;0;1;1;0;52;44;35;29;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2005;BESOANGIN;1;1;100.00;1;1;0;1;1;0;124;27;17;13;27;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2006;PIRIANG TAPIKO;1;1;100.00;1;1;0;1;1;0;84;54;39;37;54;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2007;PEBURRU;1;1;100.00;0;1;0;1;1;0;40;33;22;19;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2008;TALOBA;1;1;100.00;0;1;0;1;1;0;33;27;7;5;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2009;POLLEWANI;1;1;100.00;1;1;0;1;1;0;260;34;22;18;34;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2010;ARABUA;1;1;100.00;0;1;0;1;1;0;121;25;18;16;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2011;BESOANGIN UTARA;1;1;100.00;1;0;0;1;1;0;101;63;50;42;63;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2012;PODA;1;1;100.00;2;2;0;2;2;0;122;53;38;27;53;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2013;TARAMANU TUA;1;1;100.00;1;0;0;1;1;0;75;64;50;41;64;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;1001;MATANGNGA;1;1;100.00;1;0;0;1;1;0;94;33;18;16;33;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2002;LILLI;1;1;100.00;1;1;0;1;1;0;79;77;61;51;77;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2003;RANGOAN;1;1;100.00;1;0;0;1;1;0;57;56;36;29;56;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2004;TAPUA;1;1;100.00;1;0;0;1;1;0;69;43;25;24;43;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2005;MAMBU TAPUA;1;1;100.00;1;1;0;1;1;0;69;66;44;41;66;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2006;BA'BA TAPUA;1;1;100.00;1;1;0;1;1;0;72;62;49;44;62;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;2007;KATIMBANG;1;1;100.00;1;1;0;1;1;0;79;31;19;16;31;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;1001;MATAKALI;1;1;100.00;1;1;0;1;1;0;506;96;59;46;96;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2002;PETAMPANUA;1;1;100.00;1;1;0;1;1;0;97;25;15;13;25;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2003;BARUMBUNG;1;1;100.00;1;1;0;1;1;0;437;45;24;17;45;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2004;PASIANG;1;1;100.00;1;1;0;1;0;0;511;161;120;87;161;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2005;TONROLIMA;1;1;100.00;1;0;0;1;1;0;92;20;10;8;20;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2006;INDOMAKKOMBONG;1;1;100.00;1;0;0;1;1;1;485;25;23;18;25;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;2007;BUNGA-BUNGA;1;1;100.00;1;1;0;1;1;0;72;43;26;22;43;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1001;POLEWALI;1;1;100.00;1;0;1;1;1;0;388;76;56;48;76;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1002;WATTANG;1;1;100.00;1;1;0;1;1;0;411;44;21;14;44;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1003;SULEWATANG;1;1;100.00;1;0;0;1;1;0;406;98;51;34;98;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1004;LANTORA;1;1;100.00;1;1;0;1;0;0;587;20;13;12;20;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1005;TAKATIDUNG;1;1;100.00;1;1;0;1;1;0;610;21;7;6;21;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1006;PEKKABATA;1;1;100.00;1;1;0;1;1;0;351;13;6;5;13;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1007;MADATE;1;1;100.00;1;1;0;1;1;0;235;64;42;26;64;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1008;MANDING;1;1;100.00;1;1;0;1;1;0;334;141;83;66;141;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;1009;DARMA;1;1;100.00;1;0;0;1;1;0;797;22;10;8;22;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;1001;PELITAKAN;1;1;100.00;1;1;0;1;0;0;155;83;47;35;83;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2002;TAPANGO;1;1;100.00;1;1;0;1;1;0;232;80;48;24;80;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2003;RAPPANG;1;1;100.00;1;0;0;1;1;0;235;48;31;21;48;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2004;DAKKA;1;1;100.00;1;0;0;1;1;0;182;71;47;27;71;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2005;BATU;1;1;100.00;1;0;0;1;1;0;245;50;31;27;50;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2006;RISO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2007;PALATTA;1;1;100.00;1;0;0;1;1;0;276;228;148;121;228;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2008;TAPANGO BARAT;1;1;100.00;1;1;0;1;1;0;169;27;21;12;27;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2009;KURRAK;1;1;100.00;1;0;0;1;1;0;119;10;8;6;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2010;BUSSU;1;1;100.00;1;1;0;1;1;0;140;108;74;56;108;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2011;TUTTULA;1;1;100.00;1;0;0;1;1;0;100;45;36;22;45;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2012;JAMBU MALEA;1;1;100.00;1;1;0;1;1;0;179;27;18;14;27;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2013;KALIMBUA;1;1;100.00;1;0;0;1;0;1;170;10;10;9;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;2014;BANATO REJO;1;1;100.00;1;1;0;1;1;0;233;64;38;36;64;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2001;BULO;1;1;100.00;1;1;0;1;1;0;60;31;16;11;31;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2002;PULLIWA;1;1;100.00;1;1;0;1;1;0;106;36;28;27;36;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2003;PATAMBANUA;1;1;100.00;1;1;0;1;1;0;129;32;25;22;32;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2004;KAROMBANG;1;1;100.00;1;0;0;1;1;0;50;50;42;30;50;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2005;DAALA TIMUR;1;1;100.00;1;0;0;1;1;0;50;50;30;27;50;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2006;LENGGO;1;1;100.00;1;0;0;1;1;0;50;46;29;19;46;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2007;SABURA;1;1;100.00;1;0;0;1;1;0;61;55;39;31;55;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2008;SEPPORRAKI;1;1;100.00;1;1;0;1;0;0;15;15;10;10;15;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2009;IHING;1;1;100.00;1;1;0;1;1;0;92;35;28;13;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;1005;AMASSANGAN;1;1;100.00;1;0;0;1;1;0;383;10;5;4;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2001;TONYAMAN;1;1;100.00;1;0;0;1;1;0;500;31;23;19;31;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2002;KUAJANG;1;1;100.00;1;0;0;1;1;0;296;38;21;17;38;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2003;PAKU;1;1;100.00;1;0;0;1;1;0;291;20;16;8;20;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2004;MIRRING;1;1;100.00;1;1;0;1;1;0;350;33;15;11;33;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2006;BATETANGNGA;1;1;100.00;1;0;0;1;1;0;599;26;11;6;26;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2007;MAMMI;1;1;100.00;1;1;0;1;1;0;176;83;59;47;83;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2008;KALEOK;1;1;100.00;1;0;0;1;1;0;135;33;26;20;33;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2009;AMOLA;1;1;100.00;1;0;0;1;1;0;145;34;32;19;34;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;2010;REA;1;1;100.00;1;0;0;1;1;0;320;12;9;2;12;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;1001;ANREAPI;1;1;100.00;1;1;0;1;1;0;225;130;66;61;130;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2002;DUAMPANUA;1;1;100.00;1;1;0;1;1;0;407;262;152;119;262;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2003;KELAPA DUA;1;1;100.00;1;1;0;1;1;0;216;61;37;32;61;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2004;PAPPANDANGAN;1;1;100.00;1;1;0;1;1;0;169;67;43;41;67;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2005;KUNYI;1;1;100.00;1;1;0;1;1;0;299;74;52;50;74;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;1002;BALANIPA;1;1;100.00;1;1;0;1;1;0;325;53;29;11;53;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2001;TAMMAJARRA;1;1;100.00;1;1;0;1;1;0;200;23;17;15;23;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2003;TAMANGGALLE;1;1;100.00;1;1;0;1;1;0;220;30;14;8;30;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2004;MOSSO;1;1;100.00;1;1;0;1;1;0;76;24;15;13;24;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2005;GALUNG TULUK;1;1;100.00;1;1;0;1;1;0;330;30;16;8;30;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2006;SABANG SUBIK;1;1;100.00;1;0;0;1;1;0;310;104;49;29;104;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2007;PAMBUSUANG;1;1;100.00;1;1;0;1;1;0;461;56;38;25;56;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2008;BALA;1;1;100.00;1;1;0;1;1;0;636;47;24;11;47;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2009;LAMBANAN;1;1;100.00;1;1;0;1;1;0;24;23;13;3;23;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2010;LEGO;1;0;0.00;0;0;0;0;0;0;154;0;0;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2011;PALLIS;1;1;100.00;1;0;0;1;1;0;49;16;9;3;16;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;1001;LIMBORO;1;1;100.00;1;0;0;1;1;0;96;60;28;26;60;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2002;LEMBANG LEMBANG;1;1;100.00;1;1;0;1;1;0;211;47;25;19;47;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2003;TANDASURA;1;1;100.00;1;0;0;1;1;0;166;41;20;20;41;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2004;SAMASUNDU;1;1;100.00;1;0;0;1;1;0;151;55;36;31;55;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2005;NAPO;1;1;100.00;1;0;0;1;1;0;187;35;14;9;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2006;TODANG TODANG;1;1;100.00;1;0;0;1;1;0;69;41;20;2;41;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2007;PENDULANGAN;1;1;100.00;1;0;0;1;1;0;62;48;25;8;48;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2008;RENGGEANG;1;1;100.00;1;0;0;1;1;0;126;40;23;13;40;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2009;SALARRI;1;1;100.00;1;0;0;1;1;0;97;30;16;9;30;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2010;TANGAN BARU;1;1;100.00;1;0;0;1;1;0;106;45;20;16;45;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;2011;PALECE;1;1;100.00;1;0;0;1;1;0;145;50;19;16;50;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;1001;PAPPANG;1;1;100.00;1;0;0;1;1;0;211;190;111;93;190;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2002;LALIKO;1;1;100.00;1;1;0;1;1;0;377;111;67;26;111;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2003;BONDE;1;1;100.00;1;1;0;1;1;0;263;219;107;50;219;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2004;KATUMBANGAN LEMO;1;1;100.00;0;0;0;1;0;0;50;48;18;14;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2005;PANYAMPA;1;1;100.00;1;0;0;1;1;0;218;40;25;22;40;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2006;SURUANG;1;1;100.00;1;0;0;1;1;0;183;21;12;6;21;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2007;LAMPOKO;1;1;100.00;1;0;0;1;1;0;367;20;12;6;20;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2008;KATUMBANGAN;1;1;100.00;1;1;0;1;1;0;52;3;0;0;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2009;LAPEO;1;1;100.00;1;1;0;1;1;0;262;106;73;30;106;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2010;PARAPPE;1;1;100.00;1;0;0;1;1;0;386;99;43;34;99;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2011;ONGKO;1;1;100.00;1;0;0;1;1;0;271;50;24;8;50;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2012;KENJE;1;1;100.00;1;0;0;1;1;0;280;249;133;119;249;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2013;SUMARRANG;1;1;100.00;1;1;0;1;1;0;22;21;12;12;21;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2014;BOTTO;1;1;100.00;1;1;0;1;1;0;253;61;34;21;61;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2015;GATTUNGAN;1;1;100.00;1;1;0;1;1;0;194;72;43;25;72;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2016;PADANG TIMUR;1;1;100.00;1;1;0;1;1;0;285;208;109;66;208;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2017;PADANG;1;1;100.00;1;1;0;1;1;0;84;60;29;18;60;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2018;LAGI-AGI;1;1;100.00;1;1;0;1;1;0;433;40;23;16;40;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;1004;BATUPANGA;1;1;100.00;0;1;0;1;1;0;82;36;24;20;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2001;MAMBU;1;1;100.00;1;0;1;1;1;0;253;56;37;29;56;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2002;TENGGELANG;1;1;100.00;1;0;1;1;1;0;351;55;36;30;55;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2003;BARU;1;1;100.00;1;0;0;1;1;0;477;333;180;100;333;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2005;PUSSUI;1;1;100.00;1;1;0;1;1;0;50;42;19;15;42;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2006;MAPILI BARAT;1;1;100.00;1;1;0;1;1;0;381;93;49;39;93;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2007;SAMBALI WALI;1;1;100.00;1;1;0;1;1;0;266;27;18;16;27;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2008;BATUPANGA DAALA;1;1;100.00;1;0;0;1;1;0;307;276;154;112;276;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2009;LUYO;1;1;100.00;1;1;0;1;1;0;236;191;108;82;191;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2010;PUSSUI BARAT;1;1;100.00;1;1;0;1;1;0;32;28;22;12;28;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2011;PUCCADI;1;1;100.00;1;1;0;1;1;0;253;30;15;12;30;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;1001;MAPILI;1;1;100.00;1;1;0;1;1;0;250;42;24;15;42;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2002;UGIBARU;1;1;100.00;1;1;0;1;1;0;264;232;133;107;232;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2003;RUMPA;1;1;100.00;1;0;0;1;1;0;253;60;25;15;60;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2005;KURMA;1;1;100.00;1;0;0;1;1;0;297;21;12;11;21;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2007;BUKU;1;1;100.00;2;2;0;2;2;1;57;35;12;9;35;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2009;BONNE BONNE;1;1;100.00;1;0;0;1;1;0;196;52;15;9;52;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2011;BEROANGIN;1;1;100.00;1;1;0;1;1;0;188;44;32;27;44;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;2015;SEGERANG;1;1;100.00;1;1;0;1;1;0;150;49;29;23;49;FEBRUARI
