PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;0;1;1;1;1;1;1;0;23;20;19;9;5;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;0;0;0;1;0;1;1;0;23;22;18;9;5;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;0;0;0;1;0;1;1;0;48;37;39;3;3;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;0;1;0;0;0;1;1;0;22;19;25;11;4;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;2;0;0;0;2;0;2;2;0;50;31;29;5;5;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;47;22;22;2;1;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;0;0;0;1;0;1;1;0;36;28;27;5;0;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;0;1;0;1;0;1;1;0;42;37;31;3;0;FEBRUARI
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;0;0;0;0;0;1;1;0;58;26;25;2;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;1004;BATUPANGA;1;1;100.00;1;0;0;0;0;0;1;1;1;49;40;29;5;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2001;MAMBU;1;1;100.00;1;0;0;0;0;0;1;1;0;70;45;28;5;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2002;TENGGELANG;1;1;100.00;1;0;0;0;1;0;1;1;0;130;111;0;17;9;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2003;BARU;1;1;100.00;1;0;0;0;1;0;1;1;0;130;20;0;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2005;PUSSUI;1;1;100.00;1;0;0;0;0;0;1;1;0;29;21;0;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2006;MAPILI BARAT;1;1;100.00;1;1;0;0;1;0;1;1;0;125;54;19;7;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2007;SAMBALI WALI;1;1;100.00;1;0;0;0;0;0;1;1;0;63;57;0;5;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2008;BATUPANGA DAALA;1;1;100.00;1;0;0;0;0;0;1;1;0;81;45;0;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2009;LUYO;2;2;100.00;2;0;0;0;0;0;2;2;0;81;53;35;12;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2010;PUSSUI BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;43;38;0;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;2011;PUCCADI;1;1;100.00;1;0;0;0;0;0;1;1;0;75;4;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;0;0.00;0;0;0;0;0;0;0;0;0;47;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;0;0.00;0;0;0;0;0;0;0;0;0;30;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;0;0.00;0;0;0;0;0;0;0;0;0;31;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;0;0.00;0;0;0;0;0;0;0;0;0;29;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;0;0.00;0;0;0;0;0;0;0;0;0;3;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;0;0.00;0;0;0;0;0;0;0;0;0;30;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;0;0.00;0;0;0;0;0;0;0;0;0;32;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;0;0.00;0;0;0;0;0;0;0;0;0;33;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;0;0.00;0;0;0;0;0;0;0;0;0;35;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;0;0.00;0;0;0;0;0;0;0;0;0;5;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;0;0.00;0;0;0;0;0;0;0;0;0;30;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;0;0.00;0;0;0;0;0;0;0;0;0;51;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;0;0.00;0;0;0;0;0;0;0;0;0;19;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;1001;MALUNDA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;25;2;5;3;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;1015;LAMUNGANG BATU;1;1;100.00;1;0;0;0;1;0;1;1;0;40;38;13;4;4;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2002;BAMBANGAN;1;1;100.00;0;0;1;0;1;0;1;1;0;47;27;0;25;25;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2004;LOMBANG;1;1;100.00;1;0;1;0;1;0;1;1;0;56;37;20;6;6;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2005;LOMBONG;1;1;100.00;0;0;0;0;0;0;1;1;0;57;22;8;5;4;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2006;MEKKATTA;1;1;100.00;1;0;0;0;0;0;1;1;0;64;38;15;5;2;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2010;MALIAYA;1;1;100.00;1;0;0;0;0;0;1;1;0;53;46;0;10;4;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2011;LOMBANG TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;30;25;0;12;12;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2012;SALUTAHONGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;29;24;0;18;12;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2013;LOMBONG TIMUR;1;1;100.00;1;0;1;0;1;0;1;1;0;37;27;0;15;6;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2014;MEKKATTA SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;26;1;9;8;FEBRUARI
SULAWESI BARAT;MAJENE;MALUNDA;2016;KAYUANGIN;1;1;100.00;1;0;0;0;1;0;1;1;0;69;27;25;6;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;1001;PAPPANG;1;1;100.00;1;0;0;0;1;0;1;1;0;104;68;39;10;7;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2002;LALIKO;1;1;100.00;1;0;0;0;0;0;1;1;0;49;37;8;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2003;BONDE;1;1;100.00;1;0;0;0;0;0;1;1;0;193;85;25;9;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2004;KATUMBANGAN LEMO;1;1;100.00;1;0;0;0;0;0;1;1;0;90;70;0;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2005;PANYAMPA;1;1;100.00;1;1;0;0;0;0;1;1;0;77;23;26;2;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2006;SURUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;89;53;14;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2007;LAMPOKO;1;1;100.00;1;0;0;0;0;0;1;1;0;109;55;8;13;7;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2008;KATUMBANGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;94;47;28;7;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2009;LAPEO;1;1;100.00;1;0;0;0;1;0;1;1;0;123;40;16;23;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2010;PARAPPE;1;1;100.00;1;0;1;0;0;0;1;1;0;126;41;39;4;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2011;ONGKO;1;1;100.00;1;0;0;0;1;0;1;1;0;83;50;20;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2012;KENJE;1;1;100.00;1;0;0;0;1;0;1;1;0;78;67;33;15;13;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2013;SUMARRANG;1;1;100.00;1;0;0;0;0;0;1;1;0;9;9;11;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2014;BOTTO;1;1;100.00;1;0;0;0;0;0;1;1;0;87;57;34;9;7;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2015;GATTUNGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;55;53;55;4;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2016;PADANG TIMUR;1;1;100.00;0;0;1;0;0;0;1;1;0;88;50;8;8;8;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2017;PADANG;1;1;100.00;1;0;0;0;1;0;1;1;0;51;46;49;2;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;2018;LAGI-AGI;1;1;100.00;1;0;0;0;0;0;1;1;0;100;58;23;11;8;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2001;BULO;1;1;100.00;1;0;1;0;1;0;1;1;0;34;24;7;12;12;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2002;PULLIWA;1;1;100.00;0;0;1;0;0;0;1;1;0;56;40;15;16;15;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2003;PATAMBANUA;1;1;100.00;0;1;0;0;1;0;1;1;0;30;28;10;9;9;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2004;KAROMBANG;1;1;100.00;1;0;1;0;0;0;1;1;0;55;50;18;7;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2005;DAALA TIMUR;1;1;100.00;0;0;0;1;1;1;1;1;0;30;28;0;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2006;LENGGO;1;1;100.00;1;0;0;0;0;0;1;1;0;26;23;9;3;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2007;SABURA;1;1;100.00;1;0;1;0;0;0;1;1;0;27;24;6;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2008;SEPPORRAKI;1;1;100.00;0;0;0;0;1;0;1;1;0;23;23;13;3;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;2009;IHING;1;1;100.00;1;0;0;0;0;0;1;1;0;38;38;13;14;14;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;0;0;0;1;1;0;44;40;0;16;12;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;0;0;0;1;0;1;1;0;20;20;19;3;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;0;0.00;0;0;0;0;0;0;0;0;0;36;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;1;100.00;1;0;0;0;0;0;1;1;0;33;25;11;4;3;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;32;32;0;5;2;FEBRUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;1;100.00;2;0;0;0;0;0;2;2;0;24;18;12;3;3;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;39;29;10;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;0;1;0;0;0;1;1;0;21;16;8;2;2;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;1;100.00;0;0;0;0;1;0;1;1;0;15;5;0;2;1;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;1;0;0.00;0;0;0;0;0;0;0;0;0;2;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;30;16;3;2;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;20;4;1;3;3;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;0;0;0;1;1;0;18;17;6;2;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;0;0.00;0;0;0;0;0;0;0;0;0;19;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;1001;ARALLE;1;1;100.00;0;0;0;1;0;1;1;1;0;16;15;22;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2003;RALLE ANAK;1;1;100.00;1;0;0;0;0;0;1;1;0;10;10;10;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2004;PANETEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2005;UHAILANU;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;15;5;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2007;ARALLE UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2009;UHAIDAHO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2010;BARURU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2015;RALLEANAK UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2016;PAMOSEANG PANGGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2017;KALABE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2018;ARALLE SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;3;3;3;4;4;FEBRUARI
SULAWESI BARAT;MAMASA;ARALLE;2019;HAHANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;1001;SIDODADI;1;1;100.00;1;0;0;0;0;0;1;1;0;261;80;75;3;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2002;SIDOREJO;1;1;100.00;1;0;0;0;0;0;1;1;0;177;52;51;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2003;SUMBEREJO;1;1;100.00;1;0;0;0;1;0;1;1;0;197;89;72;3;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2004;BUMIAYU;1;1;100.00;1;0;0;0;1;0;1;1;0;217;108;45;19;17;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2005;KEBUNSARI;2;2;100.00;2;0;0;0;0;0;2;2;0;151;49;17;4;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2006;BANUA BARU;1;1;100.00;1;0;0;0;0;0;1;1;0;92;46;21;11;9;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2007;NEPO;1;1;100.00;1;0;0;0;1;0;1;1;0;96;53;46;7;5;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2008;SUGIHWARAS;1;1;100.00;1;0;0;0;0;0;1;1;0;168;71;38;1;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2009;CAMPURJO;1;1;100.00;1;0;0;0;0;0;1;1;0;117;40;38;2;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2010;BUMIMULYO;1;1;100.00;2;0;0;0;2;0;2;2;0;63;58;53;16;11;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2011;TUMPILING;1;1;100.00;1;0;0;0;0;0;1;1;0;94;81;33;5;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2012;BAKKA-BAKKA;1;1;100.00;1;0;0;0;1;0;1;1;0;78;53;49;0;0;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2013;ARJO SARI;1;1;100.00;0;0;1;0;0;0;1;1;0;103;72;47;20;18;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2014;GALESON;1;1;100.00;1;0;0;0;1;0;1;1;0;117;100;97;8;4;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;1001;TARAMANU;1;1;100.00;1;0;0;0;0;0;1;1;0;31;20;19;6;6;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2002;AMBOPADANG;1;1;100.00;1;0;0;0;0;0;1;1;0;34;28;18;12;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2003;TUBBI;1;1;100.00;1;0;1;0;0;0;1;1;0;25;25;7;28;28;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2004;RATTE;1;1;100.00;1;1;1;0;0;0;1;1;0;24;24;10;22;16;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2005;BESOANGIN;1;1;100.00;1;0;0;0;0;0;1;1;0;29;25;27;1;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2006;PIRIANG TAPIKO;1;1;100.00;1;0;0;0;0;0;1;1;0;51;49;8;17;12;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2007;PEBURRU;1;1;100.00;1;0;1;0;0;0;1;1;0;34;28;1;12;10;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2008;TALOBA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;26;15;3;3;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2009;POLLEWANI;1;1;100.00;1;0;0;0;1;0;1;1;0;46;38;37;4;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2010;ARABUA;1;1;100.00;1;0;0;0;0;0;1;1;0;34;33;32;6;2;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2011;BESOANGIN UTARA;1;1;100.00;1;1;0;0;0;0;1;1;1;33;20;9;12;11;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2012;PODA;1;1;100.00;1;0;0;0;1;0;1;1;0;42;26;8;2;1;FEBRUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2013;TARAMANU TUA;1;1;100.00;1;0;0;1;0;1;1;1;0;32;24;0;9;9;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2001;BONEHAU;1;1;100.00;1;1;1;0;1;0;1;1;0;35;35;10;3;0;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2002;SALUTIWO;1;1;100.00;1;1;1;0;1;0;1;1;0;31;31;32;7;3;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2003;BUTTUADA;1;1;100.00;2;0;0;0;0;0;2;2;0;45;44;43;6;5;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2004;TAMALEA;1;1;100.00;1;0;0;0;0;0;1;1;0;11;7;5;0;0;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2005;LUMIKA;1;1;100.00;1;0;0;0;1;0;1;1;0;40;40;33;9;6;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2006;MAPPU;1;1;100.00;1;1;1;0;1;0;1;1;0;30;29;8;7;7;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2009;BANUADA;1;1;100.00;1;0;0;0;0;0;1;1;0;25;22;1;7;7;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2010;HINUA;1;1;100.00;1;0;0;0;0;0;1;1;0;51;39;0;4;4;FEBRUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2011;KINATANG;1;1;100.00;1;0;0;0;0;0;1;1;0;32;29;1;2;2;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;0;0;0;1;0;1;1;0;48;38;39;11;11;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;43;0;6;6;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;0;0;0;1;0;1;1;0;20;19;24;6;6;FEBRUARI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;0;0;1;1;1;1;0;0;20;19;20;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2001;SALUMOKANAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;18;7;4;3;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2003;SALUMOKANAN BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;9;9;3;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2004;BUANGIN;2;2;100.00;2;0;0;0;0;0;2;2;0;38;31;26;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2005;BAMBANG BUDA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;18;8;5;5;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2006;LEKO;1;0;0.00;0;0;0;0;0;0;0;0;0;26;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2007;KIRAK;1;1;100.00;1;0;0;0;0;0;1;1;0;25;19;6;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2008;SALUMOKANAN UTARA;1;1;100.00;0;0;0;0;1;0;1;1;0;19;14;18;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2009;SAMPALE;1;1;100.00;0;0;0;0;1;0;1;1;0;25;12;2;1;1;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;3;3;100.00;3;0;0;0;0;0;3;3;0;198;103;113;23;8;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;23;32;8;8;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;17;1;1;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;1;0;0;0;1;0;1;1;0;36;25;31;12;8;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;1;0;0;0;0;0;1;1;0;50;38;45;3;1;FEBRUARI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;0;0;1;0;1;1;1;0;33;32;44;6;5;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;1001;TABANG;1;0;0.00;0;0;0;0;0;0;0;0;0;23;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2003;TADOKALUA;1;1;100.00;1;0;1;0;1;0;1;1;0;44;24;17;1;1;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2004;TABANG BARAT;1;0;0.00;0;0;0;0;0;0;0;0;0;23;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2005;MASUPU;1;1;100.00;1;0;0;0;0;0;1;1;0;33;33;23;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2006;KALAMA;1;1;100.00;1;0;1;0;1;0;1;1;0;29;16;12;2;2;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2007;BAKADISURA;1;0;0.00;0;0;0;0;0;0;0;0;0;32;0;0;0;0;FEBRUARI
SULAWESI BARAT;MAMASA;TABANG;2008;SALUKONA;1;1;100.00;1;0;0;0;0;0;1;1;0;25;23;19;4;3;FEBRUARI
